,referenceTime,mean(air_pressure_at_sea_level P1D),mean(air_temperature P1D),mean(cloud_area_fraction P1D),mean(relative_humidity P1D),mean(wind_speed P1D),sum(duration_of_sunshine P1D),sum(precipitation_amount P1D)
847,2022-07-11T00:00:00.000Z,1019.1,17.5,4.7,55.0,2.3,8.8,0.05
848,2022-07-15T00:00:00.000Z,1009.0,15.3,4.3,51.0,3.0,11.6,0.05
849,2022-07-19T00:00:00.000Z,1016.8,18.4,4.0,58.0,2.2,11.2,0.0
850,2022-07-23T00:00:00.000Z,1013.6,15.899999999999999,5.3,71.0,2.3,11.9,3.3
851,2022-07-27T00:00:00.000Z,1009.9,17.85,3.0,46.0,2.9,11.8,0.0
852,2022-07-31T00:00:00.000Z,1012.3,17.85,7.3,80.0,2.3,0.3,0.05
853,2022-08-04T00:00:00.000Z,1009.6,16.9,7.3,87.0,2.4,4.3,0.85
854,2022-08-08T00:00:00.000Z,1022.2,16.5,3.3,74.0,2.2,12.4,0.0
855,2022-08-12T00:00:00.000Z,1020.8,20.0,2.3,67.0,1.8,12.5,0.0
856,2022-08-16T00:00:00.000Z,1006.6,20.65,7.7,94.0,2.4,0.5,33.25
857,2022-08-20T00:00:00.000Z,1008.8,17.9,4.3,70.0,2.6,11.6,0.0
858,2022-08-24T00:00:00.000Z,1023.9,16.2,6.7,71.0,1.4,5.6,0.0
859,2022-08-28T00:00:00.000Z,1018.5,17.25,5.0,71.0,2.9,3.6,0.0
860,2022-09-01T00:00:00.000Z,1025.5,14.2,1.0,61.0,1.9,13.2,0.0
861,2022-09-05T00:00:00.000Z,1030.5,13.3,2.7,74.0,1.9,12.3,0.05
862,2022-09-09T00:00:00.000Z,1019.1,13.0,6.7,66.0,4.0,3.2,0.0
863,2022-09-13T00:00:00.000Z,993.1,13.55,7.0,88.0,2.7,1.8,23.1
864,2022-09-17T00:00:00.000Z,1000.1,12.5,5.3,60.0,2.8,6.5,0.0
865,2022-09-21T00:00:00.000Z,1023.4,8.649999999999999,3.7,81.0,1.6,8.1,0.0
866,2022-09-25T00:00:00.000Z,1007.3,9.95,4.7,84.0,2.3,6.5,0.0
867,2022-09-29T00:00:00.000Z,1008.1,9.95,6.0,75.0,3.7,0.7,0.0
868,2022-10-03T00:00:00.000Z,1015.9,9.0,2.0,81.0,1.6,10.0,0.2
869,2022-10-07T00:00:00.000Z,1002.7,11.45,8.0,86.0,4.1,0.0,0.39999999999999997
870,2022-10-11T00:00:00.000Z,1012.2,7.1,1.7,72.0,2.8,10.0,0.65
871,2022-10-15T00:00:00.000Z,999.6,9.8,5.3,84.0,3.0,5.3,6.15
872,2022-10-19T00:00:00.000Z,1027.2,4.45,0.7,86.0,1.7,9.4,0.0
873,2022-10-23T00:00:00.000Z,1011.8,3.75,8.0,92.0,2.2,0.0,0.0
874,2022-10-27T00:00:00.000Z,1013.9,8.0,7.7,98.0,1.1,0.1,1.6
875,2022-10-31T00:00:00.000Z,1014.8,8.2,5.7,97.0,1.1,1.9,0.95
876,2022-11-04T00:00:00.000Z,1004.1,9.4,8.0,88.0,3.2,0.0,6.2
877,2022-11-08T00:00:00.000Z,1000.4,5.35,7.7,98.0,2.2,0.0,4.95
878,2022-11-12T00:00:00.000Z,1022.5,11.3,0.7,78.0,2.1,7.5,0.0
879,2022-11-16T00:00:00.000Z,1020.2,3.25,7.0,83.0,4.6,0.0,0.0
880,2022-11-20T00:00:00.000Z,1015.6,-1.35,7.7,69.0,5.8,0.0,0.15
881,2022-11-24T00:00:00.000Z,1012.4,1.5,8.0,91.0,3.6,0.0,3.45
882,2022-11-28T00:00:00.000Z,1022.6,4.050000000000001,8.0,91.0,3.7,0.0,0.9
883,2022-12-02T00:00:00.000Z,1037.8,0.8,8.0,83.0,2.7,0.0,0.0
884,2022-12-06T00:00:00.000Z,1016.0,-4.15,6.3,86.0,1.1,2.3,0.05
885,2022-12-10T00:00:00.000Z,1014.7,-6.3,2.0,71.0,2.3,4.8,0.0
